NumInscrip;Nom;Prenom;DateNiss;Adresse;Mail;Tel;Section;Niveau
12345678;Toraa;Mazen;01/03/2004;Ras Jebel;mazentoraa2@gmail.com;10000000;Cycle Préparatoire;1
87654321;Laamari;Alex;17/10/2003;Koutine;a@gmail.com;10000001;ING Informatique;1
11111111;Dineri;Alin;02/06/2003;Metlaoui;b@gmail.com;10000002;ING Eléctronique;3
22222222;Taalah;Ezdine;17/07/2003;Mhamdia;c@gmail.com;10000003;Mastère Pro GL;2
33333333;Abbassi;Filo;03/09/2003;Kasserine;d@gmail.com;10000004;Licence Math;3
44444444;Ben Nejma;Benj;05/06/2003;Ras Jebal;e@gmail.com;10000005;Licence Sc.Info;1
55555555;Sebai ;skani;16/07/2003;Ras Jebal;f@gmail.com;10000006;Cycle Préparatoire;2
66666666;Benhadi;Ahmed;29/11/2003;Bizerte;g@gmail.com;10000007;Licence S.Embarq.;2
77777777;Fendi;Bilo;20/08/2003;Rades;h@yahoo.fr;10000008;ING Eléctronique;1
88888888;Touil;Arim;11/01/2004;Kalaat Andalos;i@hassen.com;10000009;Licence EEA;3
99999999;Kacem;Yesi;02/03/2003;Hay Riadh;j@gmail.com;10000010;Licence Math;2
95959595;Thabet;Ali;05/06/2003;Mednine;k@gmail.com;10000011;ING Eléctronique;1
74108520;Ayedi;Mamado;20/05/2003;Sidi Amor Bouhajla;l@ouuh.com;10000012;Licence S.Embarq.;2
96308520;Ben Salah;Benj;25/08/2003;Monastir;m@hotmail.com;10000013;Licence Sc.Info;1
32165498;Hellel;skani;10/09/2003;Hay El Ghazela;n@gmail.com;10000014;Mastère Pro GL;1
11223344;Mokcheh;Ahmed;25/07/2003;Mateur;o@gmail.com;10000015;Licence Sc.Info;1
44332211;Ghodhben;Bilo;30/04/2003;Ariena Soghra;p@gmail.com;10000016;Licence Math;3
55667788;Soued;Arim;17/11/2003;Sayeda;q@gmail.com;10000017;Cycle Préparatoire;1
88776655;Haj Mohamed;Yesi;17/11/2003;Hay Riadh;r@gmail.com;10000018;Mastère Pro GL;2
99887766;Jmal;Ali;05/09/2003;Gabes;s@gmail.com;10000019;Cycle Préparatoire;2
66778899;Toumi ;Mamado;31/01/2004;Kebili;t@hotmail.com;10000020;Cycle Préparatoire;2
95135746;Omri;Benj;08/10/2003;Gafsa;u@gmail.com;10000021;Licence TIC;2
84848484;Braiek;skani;01/02/2003;Sousse;v@gmail.com;10000022;Licence S.Embarq.;1
62626262;Bouchnak;Ahmed;15/09/2003;Mahdia;w@gmail.com;10000023;ING Informatique;1
30303030;Sghairi;Bilo;24/01/2004;Bardo;x@gmail.com;10000024;Licence TIC;2
51515151;Safouene;Arim;18/12/2003;Manzel Tmim;y@gmail.com;10000025;Mastère Pro GL;2
12121212;Tasnim;Yesi;06/06/2003;Sfax;z@gmail.com;10000026;Licence TIC;2
13131313;Aouiti;Ali;06/09/2003;Gasserine;aa@gmail.com;10000027;Licence S.Embarq.;3
14141414;Zahraoui;Mamado;09/01/2004;Tazarka;bb@gmail.com;10000028;Licence S.Embarq.;2
15151515;Yaacoub;Benj;12/12/2003;Gabes;cc@gmail.com;10000029;ING Informatique;3
16161616;Kharrat;skani;15/06/2003;Kairoan;dd@gmail.com;10000030;Licence Sc.Info;3
17171717;Kraiem;Ahmed;12/02/2003;Ksar Hlel;ee@gmail.com;10000031;Licence EEA;1
18181818;Mahrsia;Bilo;10/06/2003;Ksar Hlel;ff@gmail.com;10000032;Mastère Pro GL;1
19191919;Mtawa;Arim;20/05/2003;Moknine;gg@gmail.com;10000033;Licence EEA;2
20202020;Elloumi;Yesi;23/11/2003;Manouba;hh@gmail.com;10000034;ING Eléctronique;3
21212121;Sakhraoui;Ali;23/11/2002;Gafsa;ii@gmail.com;10000035;ING Informatique;3
23232323;Hsin;Mamado;02/03/2003;Kebili;jj@gmail.com;10000036;Licence Math;2
24242424;Rafraf;Benj;16/12/2002;Kairoan;kk@gmail.com;10000037;Licence Math;2
25252525;Fedi;skani;05/01/2003;Gafsa;ll@gmail.com;10000038;Licence Sc.Info;1
26262626;Kaboubi;Ahmed;16/02/2003;Rafraf;mm@gmail.com;10000039;Licence Sc.Info;3
27272727;Dhouibi;Bilo;14/07/2001;Kairoan;nn@gmail.com;10000040;ING Informatique;1
28282828;Ghorbel;Arim;02/09/2002;Jamel;oo@gmail.com;10000041;Cycle Préparatoire;1
29292929;BenAbdlKder;Yesi;22/11/2003;Kebili;pp@gmail.com;10000042;ING Eléctronique;3
30303031;Debbabi;Ali;14/02/2003;Tataouine;qq@gmail.com;10000043;Licence EEA;2
31313131;Ben Dhieb;Mamado;12/06/2003;Djerba;rr@gmail.com;10000044;Cycle Préparatoire;2
32323232;Chebbi;Benj;14/12/2003;Touzer;ss@gmail.com;10000045;Licence Sc.Info;1
34343434;Daoudi;skani;06/04/2002;Nabeul;tt@gmail.com;10000046;Licence Math;1
35353535;Ajmi;Ahmed;12/06/2003;Mahdia;uu@gmail.com;10000047;Licence EEA;3
36363636;Aloulou;Bilo;14/08/2003;Sousse;vv@gmail.com;10000048;ING Informatique;2
37373737;Bouneni;Arim;06/03/2004;Manzel Horr;ww@gmail,com;10000049;Cycle Préparatoire;1
85214789;Omrani;Yesi;12/04/2002;Jamel;xx@gmail.com;10000050;ING Informatique;2
